Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,notes
niecza,2013-02-28,220.70%,4609872,20852,166,734,1516,23268,24851,
pugs,2013-02-28,100.00%,4609872,9448,99,3426,1733,14706,24714,
rakudo.parrot,2013-02-28,263.49%,4609872,24895,0,647,1826,27368,24853,
niecza,2013-02-27,220.68%,7d2d272,20850,163,734,1516,23263,24843,
pugs,2013-02-27,100.00%,7d2d272,9448,96,3426,1733,14703,24706,
rakudo.parrot,2013-02-27,263.41%,7d2d272,24887,0,647,1826,27360,24845,
niecza,2013-02-26,220.32%,51dd8c4,20849,163,734,1516,23262,24842,
pugs,2013-02-26,100.00%,51dd8c4,9463,50,3439,1750,14702,24705,
rakudo.parrot,2013-02-26,262.95%,51dd8c4,24883,0,647,1826,27356,24844,
niecza,2013-02-25,220.32%,51dd8c4,20849,163,734,1516,23262,24842,
pugs,2013-02-25,100.00%,51dd8c4,9463,50,3439,1750,14702,24705,
rakudo.parrot,2013-02-25,262.95%,51dd8c4,24883,0,647,1826,27356,24844,
niecza,2013-02-24,220.36%,51dd8c4,20853,159,734,1516,23262,24842,
pugs,2013-02-24,100.00%,51dd8c4,9463,50,3439,1750,14702,24705,
rakudo.parrot,2013-02-24,262.95%,51dd8c4,24883,0,647,1826,27356,24844,
niecza,2013-02-23,220.32%,99165d8,20860,150,734,1516,23260,24840,
pugs,2013-02-23,100.00%,99165d8,9468,43,3439,1750,14700,24703,
rakudo.parrot,2013-02-23,262.79%,99165d8,24881,0,647,1826,27354,24842,
niecza,2013-02-22,220.09%,1020dfb,20858,150,735,1516,23259,24839,
pugs,2013-02-22,100.00%,1020dfb,9477,9,3461,1752,14699,24702,
rakudo.parrot,2013-02-22,262.44%,1020dfb,24871,0,656,1826,27353,24841,
niecza,2013-02-21,220.07%,0c6083f,20856,149,735,1516,23256,24836,
pugs,2013-02-21,100.00%,0c6083f,9477,7,3461,1752,14697,24699,
rakudo.parrot,2013-02-21,262.22%,0c6083f,24851,0,655,1844,27350,24838,
niecza,2013-02-20,220.07%,0c6083f,20856,149,735,1516,23256,24836,
pugs,2013-02-20,100.00%,0c6083f,9477,7,3461,1752,14697,24699,
rakudo.parrot,2013-02-20,262.22%,0c6083f,24851,0,655,1844,27350,24838,
niecza,2013-02-19,219.87%,658c88c,20857,149,741,1520,23267,24847,
pugs,2013-02-19,100.00%,658c88c,9486,6,3464,1752,14708,24710,
rakudo.parrot,2013-02-19,261.82%,658c88c,24836,0,674,1851,27361,24849,
niecza,2013-02-18,219.88%,658c88c,20858,148,741,1520,23267,24847,
pugs,2013-02-18,100.00%,658c88c,9486,6,3464,1752,14708,24710,
rakudo.parrot,2013-02-18,261.82%,658c88c,24836,0,674,1851,27361,24849,
niecza,2013-02-17,219.89%,658c88c,20859,147,741,1520,23267,24847,
pugs,2013-02-17,100.00%,658c88c,9486,6,3464,1752,14708,24710,
rakudo.parrot,2013-02-17,261.82%,658c88c,24836,0,674,1851,27361,24849,
niecza,2013-02-16,219.81%,38dd58f,20851,147,741,1520,23259,24839,
pugs,2013-02-16,100.00%,38dd58f,9486,6,3464,1752,14708,24702,
rakudo.parrot,2013-02-16,261.73%,38dd58f,24828,0,674,1851,27353,24841,
niecza,2013-02-15,219.82%,38dd58f,20852,146,741,1520,23259,24839,
pugs,2013-02-15,100.00%,38dd58f,9486,7,3463,1752,14708,24702,
rakudo.parrot,2013-02-15,261.73%,38dd58f,24828,0,674,1851,27353,24841,
niecza,2013-02-14,219.82%,38dd58f,20852,146,741,1520,23259,24839,
pugs,2013-02-14,100.00%,38dd58f,9486,6,3464,1752,14708,24702,
rakudo.parrot,2013-02-14,261.73%,38dd58f,24828,0,674,1851,27353,24841,
niecza,2013-02-13,219.85%,38dd58f,20851,147,741,1520,23259,24839,
pugs,2013-02-13,100.00%,38dd58f,9484,8,3464,1752,14708,24702,
rakudo.parrot,2013-02-13,259.51%,38dd58f,24612,218,672,1851,27353,24841,
niecza,2013-02-12,219.84%,38dd58f,20850,148,741,1520,23259,24839,
pugs,2013-02-12,100.00%,38dd58f,9484,8,3464,1752,14708,24702,
rakudo.parrot,2013-02-12,00.00%,38dd58f,0,23363,0,0,23363,24618,
niecza,2013-02-11,219.81%,38dd58f,20851,147,741,1520,23259,24839,
pugs,2013-02-11,100.00%,38dd58f,9486,6,3464,1752,14708,24702,
rakudo.parrot,2013-02-11,261.71%,38dd58f,24826,2,674,1851,27353,24841,
niecza,2013-02-10,219.81%,38dd58f,20851,147,741,1520,23259,24839,
pugs,2013-02-10,100.00%,38dd58f,9486,6,3464,1752,14708,24702,
rakudo.parrot,2013-02-10,261.71%,38dd58f,24826,2,674,1851,27353,24841,
niecza,2013-02-09,219.58%,82f5bc3,20829,147,741,1520,23237,24817,
pugs,2013-02-09,100.00%,82f5bc3,9486,6,3464,1752,14708,24680,
rakudo.parrot,2013-02-09,261.48%,82f5bc3,24804,2,674,1851,27331,24819,
niecza,2013-02-08,219.62%,82f5bc3,20833,143,741,1520,23237,24817,
pugs,2013-02-08,100.00%,82f5bc3,9486,6,3464,1752,14708,24680,
rakudo.parrot,2013-02-08,261.48%,82f5bc3,24804,2,674,1851,27331,24819,
niecza,2013-02-07,219.61%,82f5bc3,20832,144,741,1520,23237,24817,
pugs,2013-02-07,100.00%,82f5bc3,9486,6,3464,1752,14708,24680,
rakudo.parrot,2013-02-07,261.48%,82f5bc3,24804,2,674,1851,27331,24819,
niecza,2013-02-06,219.61%,82f5bc3,20832,144,741,1520,23237,24817,
pugs,2013-02-06,100.00%,82f5bc3,9486,6,3464,1752,14708,24680,
rakudo.parrot,2013-02-06,261.47%,82f5bc3,24803,3,674,1851,27331,24819,
niecza,2013-02-05,219.56%,b19c74d,20827,146,741,1520,23234,24814,
pugs,2013-02-05,100.00%,b19c74d,9486,3,3464,1752,14705,24677,
rakudo.parrot,2013-02-05,261.07%,b19c74d,24765,26,658,1849,27298,24816,
niecza,2013-02-04,219.54%,b19c74d,20826,147,741,1520,23234,24814,
pugs,2013-02-04,100.00%,b19c74d,9486,3,3464,1752,14705,24677,
rakudo.parrot,2013-02-04,261.28%,b19c74d,24785,2,660,1851,27298,24816,
niecza,2013-02-03,219.54%,865c95f,20826,146,741,1520,23233,24813,
pugs,2013-02-03,100.00%,865c95f,9486,3,3464,1752,14705,24676,
rakudo.parrot,2013-02-03,261.07%,865c95f,24765,25,658,1849,27297,24815,
niecza,2013-02-02,219.59%,865c95f,20826,146,741,1520,23233,24813,
pugs,2013-02-02,100.00%,865c95f,9484,5,3464,1752,14705,24676,
rakudo.parrot,2013-02-02,261.31%,865c95f,24783,3,660,1851,27297,24815,
niecza,2013-02-01,219.54%,865c95f,20826,146,741,1520,23233,24813,
pugs,2013-02-01,100.00%,865c95f,9486,3,3464,1752,14705,24676,
rakudo.parrot,2013-02-01,261.06%,865c95f,24764,26,658,1849,27297,24815,
niecza,2013-01-31,219.57%,865c95f,20828,144,741,1520,23233,24813,
pugs,2013-01-31,100.00%,865c95f,9486,3,3464,1752,14705,24676,
rakudo.parrot,2013-01-31,261.01%,865c95f,24759,27,660,1851,27297,24815,
niecza,2013-01-30,219.53%,865c95f,20825,147,741,1520,23233,24813,
pugs,2013-01-30,100.00%,865c95f,9486,3,3464,1752,14705,24676,
rakudo.parrot,2013-01-30,261.27%,865c95f,24784,2,660,1851,27297,24815,
niecza,2013-01-29,219.58%,865c95f,20825,147,741,1520,23233,24813,
pugs,2013-01-29,100.00%,865c95f,9484,5,3464,1752,14705,24676,
rakudo.parrot,2013-01-29,260.99%,865c95f,24752,34,660,1851,27297,24815,
niecza,2013-01-28,219.58%,865c95f,20825,147,741,1520,23233,24813,
pugs,2013-01-28,100.00%,865c95f,9484,5,3464,1752,14705,24647,
rakudo.parrot,2013-01-28,261.25%,865c95f,24777,9,660,1851,27297,24815,
niecza,2013-01-27,219.30%,645eda3,20798,145,741,1520,23204,24784,
pugs,2013-01-27,100.00%,645eda3,9484,5,3464,1752,14705,24647,
rakudo.parrot,2013-01-27,260.81%,645eda3,24735,24,658,1851,27268,24786,
niecza,2013-01-26,219.31%,645eda3,20799,144,741,1520,23204,24784,
pugs,2013-01-26,100.00%,645eda3,9484,5,3464,1752,14705,24647,
rakudo.parrot,2013-01-26,261.02%,645eda3,24755,2,660,1851,27268,24786,
niecza,2013-01-25,219.26%,2018e14,20799,143,741,1520,23203,24783,
pugs,2013-01-25,100.00%,2018e14,9486,3,3464,1752,14705,24646,
rakudo.parrot,2013-01-25,260.90%,2018e14,24749,2,660,1851,27262,24785,
niecza,2013-01-24,219.32%,6454b13,20794,142,741,1520,23197,24763,
pugs,2013-01-24,100.00%,6454b13,9481,9,3463,1746,14699,24626,
rakudo.parrot,2013-01-24,258.95%,6454b13,24551,131,660,1848,26729,24765,
niecza,2013-01-23,219.23%,9508fb8,20792,144,741,1520,23197,24721,
pugs,2013-01-23,100.00%,9508fb8,9484,3,3464,1748,14699,24584,
rakudo.parrot,2013-01-23,260.24%,9508fb8,24681,14,660,1845,27200,24723,
niecza,2013-01-22,219.25%,114fe8c,20794,142,741,1520,23197,24721,
pugs,2013-01-22,100.00%,114fe8c,9484,3,3464,1748,14699,24584,
rakudo.parrot,2013-01-22,260.20%,114fe8c,24677,14,663,1846,27200,24723,
niecza,2013-01-21,219.23%,44c5f4d,20792,144,741,1520,23197,24719,
pugs,2013-01-21,100.00%,44c5f4d,9484,3,3464,1748,14699,24582,
rakudo.parrot,2013-01-21,259.83%,44c5f4d,24642,41,663,1852,27198,24721,
niecza,2013-01-20,220.28%,53c8fe6,20894,7,748,1538,23187,24709,
pugs,2013-01-20,100.00%,53c8fe6,9485,5,3463,1746,14699,24572,
rakudo.parrot,2013-01-20,259.50%,53c8fe6,24614,23,662,1889,27188,24711,
niecza,2013-01-19,220.28%,cf4f001,20891,7,748,1538,23184,24706,
pugs,2013-01-19,100.00%,cf4f001,9484,0,3464,1748,14696,24569,
rakudo.parrot,2013-01-19,259.36%,cf4f001,24598,2,662,1891,27153,24708,
niecza,2013-01-18,220.27%,cf4f001,20890,8,748,1538,23184,24706,
pugs,2013-01-18,100.00%,cf4f001,9484,0,3464,1748,14696,24569,
rakudo.parrot,2013-01-18,259.36%,cf4f001,24598,2,662,1891,27153,24708,
niecza,2013-01-17,220.31%,cf4f001,20890,8,748,1538,23184,24706,
pugs,2013-01-17,100.00%,cf4f001,9482,2,3464,1748,14696,24569,
rakudo.parrot,2013-01-17,259.42%,cf4f001,24598,2,662,1891,27153,24708,
niecza,2013-01-16,219.58%,2d20b19,20825,80,745,1534,23184,24706,
pugs,2013-01-16,100.00%,2d20b19,9484,0,3464,1748,14696,24569,
rakudo.parrot,2013-01-16,259.36%,2d20b19,24598,2,662,1891,27153,24708,
niecza,2013-01-15,219.57%,2d20b19,20824,81,745,1534,23184,24706,
pugs,2013-01-15,100.00%,2d20b19,9484,0,3464,1748,14696,24569,
rakudo.parrot,2013-01-15,259.36%,2d20b19,24598,2,662,1891,27153,24708,
niecza,2013-01-14,255.45%,dee9fde,20822,83,745,1534,23184,24706,
pugs,2013-01-14,100.00%,dee9fde,8151,2981,2575,906,14613,24567,
rakudo.parrot,2013-01-14,301.78%,dee9fde,24598,2,662,1891,27153,24708,
niecza,2013-01-13,255.36%,a03dd1a,20891,6,748,1535,23180,24702,
pugs,2013-01-13,100.00%,a03dd1a,8181,2944,2577,907,14609,24563,
rakudo.parrot,2013-01-13,300.61%,a03dd1a,24593,3,662,1891,27149,24704,
niecza,2013-01-12,254.53%,3582496,20851,58,743,1523,23175,24696,
pugs,2013-01-12,100.00%,3582496,8192,2923,2582,909,14606,24557,
rakudo.parrot,2013-01-12,300.11%,3582496,24585,3,662,1891,27141,24698,
niecza,2013-01-11,253.80%,6b0ddf1,20784,140,742,1504,23170,24672,
pugs,2013-01-11,100.00%,6b0ddf1,8189,2923,2582,909,14603,24533,
rakudo.parrot,2013-01-11,300.00%,6b0ddf1,24567,2,661,1888,27118,24674,
niecza,2013-01-10,254.68%,f493956,20858,40,745,1526,23169,24671,
pugs,2013-01-10,100.00%,f493956,8190,2921,2582,909,14602,24532,
rakudo.parrot,2013-01-10,299.78%,f493956,24552,3,664,1898,27117,24673,
niecza,2013-01-09,254.93%,aa20719,20879,13,745,1526,23163,24662,
pugs,2013-01-09,100.00%,aa20719,8190,2921,2582,909,14602,24523,
rakudo.parrot,2013-01-09,299.65%,aa20719,24541,2,667,1898,27108,24664,
niecza,2013-01-08,254.97%,dba0788,20882,6,746,1526,23160,24659,
pugs,2013-01-08,100.00%,dba0788,8190,2920,2582,909,14601,24520,
rakudo.parrot,2013-01-08,299.60%,dba0788,24537,3,667,1898,27105,24661,
niecza,2013-01-07,254.96%,dba0788,20881,7,746,1526,23160,24659,
pugs,2013-01-07,100.00%,dba0788,8190,2920,2582,909,14601,24520,
rakudo.parrot,2013-01-07,299.61%,dba0788,24538,2,667,1898,27105,24661,
niecza,2013-01-06,254.96%,dba0788,20881,7,746,1526,23160,24659,
pugs,2013-01-06,100.00%,dba0788,8190,2920,2582,909,14601,24520,
rakudo.parrot,2013-01-06,299.61%,dba0788,24538,2,667,1898,27105,24661,
niecza,2013-01-05,255.08%,ecd7e35,20876,6,746,1526,23154,24653,
pugs,2013-01-05,100.00%,ecd7e35,8184,2920,2582,909,14595,24514,
rakudo.parrot,2013-01-05,299.76%,ecd7e35,24532,2,667,1898,27099,24655,
niecza,2013-01-04,250.15%,6ec4397,20760,166,729,1496,22989,24650,
pugs,2013-01-04,100.00%,6ec4397,8299,2785,2591,918,14593,24511,
rakudo.parrot,2013-01-04,295.53%,6ec4397,24526,2,667,1898,27093,24652,
niecza,2013-01-03,251.62%,896563b,20867,25,746,1504,22980,24639,
pugs,2013-01-03,100.00%,896563b,8293,2783,2591,918,14585,24500,
rakudo.parrot,2013-01-03,295.53%,896563b,24508,0,667,1898,27073,24641,
niecza,2013-01-01,,ee14752,20865,25,746,1504,22978,24637,
pugs,2013-01-01,,ee14752,0,14448,0,0,14448,24388,
rakudo.parrot,2013-01-01,,ee14752,24502,2,669,1898,27071,24639,
niecza,2012-12-31,,ee14752,20865,25,746,1504,22978,24637,
pugs,2012-12-31,,ee14752,0,14448,0,0,14448,24388,
rakudo.parrot,2012-12-31,,ee14752,24502,2,669,1898,27071,24639,
niecza,2012-12-30,,ee14752,20864,26,746,1504,22978,24637,
pugs,2012-12-30,,ee14752,0,14448,0,0,14448,24388,
rakudo.parrot,2012-12-30,,ee14752,24502,2,669,1898,27071,24639,
niecza,2012-12-29,,9d4767b,20866,24,746,1504,22978,24637,
pugs,2012-12-29,,9d4767b,0,14448,0,0,14448,24388,
rakudo.parrot,2012-12-29,,9d4767b,24497,2,670,1898,27067,24639,
niecza,2012-12-28,,f0fb59d,20865,24,746,1504,22977,24630,
pugs,2012-12-28,,f0fb59d,0,14447,0,0,14447,24381,
rakudo.parrot,2012-12-28,,f0fb59d,24491,2,669,1896,27058,24632,
niecza,2012-12-27,,f0fb59d,20863,26,746,1504,22977,24630,
pugs,2012-12-27,,f0fb59d,0,14447,0,0,14447,24381,
rakudo.parrot,2012-12-27,,f0fb59d,24491,2,669,1896,27058,24632,
niecza,2012-12-26,,f0fb59d,20865,24,746,1504,22977,24630,
pugs,2012-12-26,,f0fb59d,0,14447,0,0,14447,24381,
rakudo.parrot,2012-12-26,,f0fb59d,24491,2,669,1896,27058,24632,
niecza,2012-12-25,,f0fb59d,20865,24,746,1504,22977,24630,
pugs,2012-12-25,,f0fb59d,0,14447,0,0,14447,24381,
rakudo.parrot,2012-12-25,,f0fb59d,24491,2,669,1896,27058,24632,
niecza,2012-12-24,,f0fb59d,20864,25,746,1504,22977,24630,
pugs,2012-12-24,,f0fb59d,0,14447,0,0,14447,24381,
rakudo.parrot,2012-12-24,,f0fb59d,24491,2,669,1896,27058,24632,
niecza,2012-12-23,,f0fb59d,20864,25,746,1504,22977,24630,
pugs,2012-12-23,,f0fb59d,0,14447,0,0,14447,24381,
rakudo.parrot,2012-12-23,,f0fb59d,24491,2,669,1896,27058,24632,
niecza,2012-12-22,,f0fb59d,20864,25,746,1504,22977,24630,
pugs,2012-12-22,,f0fb59d,0,14447,0,0,14447,24381,
rakudo.parrot,2012-12-22,,f0fb59d,24491,2,669,1896,27058,24632,
niecza,2012-12-21,,f0fb59d,20865,24,746,1504,22977,24630,
pugs,2012-12-21,,f0fb59d,0,14447,0,0,14447,24381,
rakudo.parrot,2012-12-21,,f0fb59d,24493,2,669,1894,27058,24632,
niecza,2012-12-20,,60f15db,20862,24,746,1504,22974,24627,
pugs,2012-12-20,,60f15db,0,14446,0,0,14446,24378,
rakudo.parrot,2012-12-20,,60f15db,24490,2,669,1894,27055,24629,
niecza,2012-12-19,,,20862,24,746,1504,22974,24627,
pugs,2012-12-19,,,0,14446,0,0,14446,24378,
rakudo.parrot,2012-12-19,,,24490,2,669,1894,27055,24629,
niecza,2012-12-18,,60f15db,20862,24,746,1504,22974,24627,
pugs,2012-12-18,,60f15db,0,14446,0,0,14446,24378,
rakudo.parrot,2012-12-18,,60f15db,24490,2,669,1894,27055,24629,
niecza,2012-12-17,,a6eefb3,20861,12,747,1504,23124,24613,
pugs,2012-12-17,,a6eefb3,0,14436,0,0,14436,24364,
rakudo.parrot,2012-12-17,,a6eefb3,24475,2,669,1894,27040,24615,
niecza,2012-12-16,,b5ce7a2,20815,68,747,1487,23117,24606,
pugs,2012-12-16,,b5ce7a2,0,14429,0,0,14429,24357,
rakudo.parrot,2012-12-16,,b5ce7a2,24419,61,678,1878,27036,24608,
niecza,2012-12-15,,6e9eca5,20852,10,749,1505,23116,24605,
pugs,2012-12-15,,6e9eca5,0,14428,0,0,14428,24356,
rakudo.parrot,2012-12-15,,6e9eca5,0,23099,0,0,23099,24384,
niecza,2012-12-14,,6e9eca5,20853,9,749,1505,23116,24605,
pugs,2012-12-14,,6e9eca5,0,14428,0,0,14428,24356,
rakudo.parrot,2012-12-14,,6e9eca5,24458,2,678,1897,27035,24607,
niecza,2012-12-13,,ba74f5e,20853,13,745,1505,23116,24605,
pugs,2012-12-13,,ba74f5e,0,14428,0,0,14428,24356,
rakudo.parrot,2012-12-13,,ba74f5e,24284,2,678,1707,26671,24607,
niecza,2012-12-12,,fd42eb1,20854,12,745,1505,23116,24605,
pugs,2012-12-12,,fd42eb1,0,14428,0,0,14428,24356,
rakudo.parrot,2012-12-12,,fd42eb1,24281,2,678,1707,26668,24607,
niecza,2012-12-11,,3ac110d,20853,13,745,1505,23116,24605,
pugs,2012-12-11,,3ac110d,0,14428,0,0,14428,24356,
rakudo.parrot,2012-12-11,,3ac110d,24261,2,670,1707,26640,24607,
niecza,2012-12-10,,4677a6f,20849,17,745,1505,23116,24603,
pugs,2012-12-10,,4677a6f,0,14426,0,0,14426,24354,
rakudo.parrot,2012-12-10,,4677a6f,24258,2,671,1707,26638,24605,
niecza,2012-12-09,,ad3da93,20854,12,745,1505,23116,24603,
pugs,2012-12-09,,ad3da93,0,14426,0,0,14426,24354,
rakudo.parrot,2012-12-09,,ad3da93,24258,2,671,1707,26638,24605,
niecza,2012-12-08,,ed49c88,20853,13,745,1505,23116,24603,
pugs,2012-12-08,,ed49c88,0,14426,0,0,14426,24354,
rakudo.parrot,2012-12-08,,ed49c88,24258,2,671,1707,26638,24605,
niecza,2012-12-07,,ed49c88,20854,12,745,1505,23116,24603,
pugs,2012-12-07,,ed49c88,0,14426,0,0,14426,24354,
rakudo.parrot,2012-12-07,,ed49c88,24258,2,671,1707,26638,24605,
niecza,2012-12-06,,7fb70de,20854,12,745,1505,23116,24603,
pugs,2012-12-06,,7fb70de,0,14426,0,0,14426,24354,
rakudo.parrot,2012-12-06,,7fb70de,24258,3,671,1706,26638,24605,
niecza,2012-12-05,,59f4e89,20851,15,745,1505,23116,24603,
pugs,2012-12-05,,59f4e89,0,14426,0,0,14426,24354,
rakudo.parrot,2012-12-05,,59f4e89,24193,69,670,1706,26638,24605,
niecza,2012-12-04,,2c74a24,20847,13,742,1503,23105,24603,
pugs,2012-12-04,,2c74a24,0,14426,0,0,14426,24354,
rakudo.parrot,2012-12-04,,2c74a24,24259,3,670,1706,26638,24605,
niecza,2012-12-03,,35dca83,20784,35,733,1501,23053,24603,
pugs,2012-12-03,,35dca83,0,14426,0,0,14426,24354,
rakudo.parrot,2012-12-03,,35dca83,24259,3,670,1706,26638,24605,
niecza,2012-12-02,,a5c9497,20783,36,733,1501,23053,24603,
pugs,2012-12-02,,a5c9497,0,14426,0,0,14426,24354,
rakudo.parrot,2012-12-02,,a5c9497,24259,3,670,1706,26638,24605,
niecza,2012-12-01,,912d361,20786,33,733,1501,23053,24597,
pugs,2012-12-01,,912d361,0,14426,0,0,14426,24348,
rakudo.parrot,2012-12-01,,912d361,24258,5,670,1705,26638,24599,
niecza,2012-11-30,,127f694,20799,15,733,1502,23049,24593,
pugs,2012-11-30,,127f694,0,14425,0,0,14425,24344,
rakudo.parrot,2012-11-30,,127f694,24255,3,670,1706,26634,24595,
niecza,2012-11-29,,127f694,20795,19,733,1502,23049,24593,
pugs,2012-11-29,,127f694,0,14425,0,0,14425,24344,
rakudo.parrot,2012-11-29,,127f694,24256,2,670,1706,26634,24595,
niecza,2012-11-28,,98bd346,20799,15,733,1502,23049,24592,
pugs,2012-11-28,,98bd346,0,14425,0,0,14425,24343,
rakudo.parrot,2012-11-28,,98bd346,24254,3,670,1706,26633,24594,
niecza,2012-11-27,,c196552,20798,16,733,1502,23049,24592,
pugs,2012-11-27,,c196552,0,14425,0,0,14425,24343,
rakudo.parrot,2012-11-27,,c196552,24244,3,670,1706,26623,24594,
niecza,2012-11-26,,5a39d8b,20799,15,733,1502,23049,24592,
pugs,2012-11-26,,5a39d8b,0,14425,0,0,14425,24343,
rakudo.parrot,2012-11-26,,5a39d8b,24234,3,670,1716,26623,24594,
niecza,2012-11-25,,e87efa1,17487,3352,682,1348,22866,24592,
pugs,2012-11-25,,e87efa1,0,14425,0,0,14425,24343,
rakudo.parrot,2012-11-25,,e87efa1,24235,2,670,1716,26623,24594,
niecza,2012-11-24,,d18cdd7,20797,15,733,1502,23047,24590,
pugs,2012-11-24,,d18cdd7,0,14425,0,0,14425,24341,
rakudo.parrot,2012-11-24,,d18cdd7,24227,3,670,1716,26616,24592,
niecza,2012-11-23,,d18cdd7,20796,16,733,1502,23047,24590,
pugs,2012-11-23,,d18cdd7,0,14425,0,0,14425,24341,
rakudo.parrot,2012-11-23,,d18cdd7,24228,2,670,1716,26616,24592,
niecza,2012-11-22,,3c2dc0e,20797,15,733,1502,23047,24590,
pugs,2012-11-22,,3c2dc0e,0,14425,0,0,14425,24341,
rakudo.parrot,2012-11-22,,3c2dc0e,24227,3,670,1716,26616,24592,
niecza,2012-11-21,,c5f5026,20796,15,733,1502,23046,24589,
pugs,2012-11-21,,c5f5026,0,14425,0,0,14425,24340,
rakudo.parrot,2012-11-21,,c5f5026,24230,3,670,1713,26616,24591,
niecza,2012-11-20,,6320c7c,20797,14,733,1502,23046,24589,
pugs,2012-11-20,,6320c7c,0,14425,0,0,14425,24340,
rakudo.parrot,2012-11-20,,6320c7c,24132,128,649,1707,26616,24591,
niecza,2012-11-19,,f631233,20796,14,733,1502,23045,24588,
pugs,2012-11-19,,f631233,0,14425,0,0,14425,24339,
rakudo.parrot,2012-11-19,,f631233,24229,3,670,1713,26615,24590,
niecza,2012-11-18,,a6be9c5,20795,14,733,1502,23044,24587,
pugs,2012-11-18,,a6be9c5,0,14425,0,0,14425,24338,
rakudo.parrot,2012-11-18,,a6be9c5,24227,6,668,1713,26614,24589,
niecza,2012-11-17,,a6be9c5,20796,13,733,1502,23044,24587,
pugs,2012-11-17,,a6be9c5,0,14425,0,0,14425,24338,
rakudo.parrot,2012-11-17,,a6be9c5,24225,8,668,1713,26614,24589,
niecza,2012-11-16,,edf27d4,20710,109,731,1491,23041,24585,
pugs,2012-11-16,,edf27d4,0,14424,0,0,14424,24336,
rakudo.parrot,2012-11-16,,edf27d4,24202,19,667,1715,26603,24587,
niecza,2012-11-15,,1ef7dda,20725,85,731,1498,23039,24582,
pugs,2012-11-15,,1ef7dda,0,14424,0,0,14424,24333,
rakudo.parrot,2012-11-15,,1ef7dda,24200,15,667,1715,26597,24584,
niecza,2012-11-14,,d61f60f,20789,13,732,1498,23032,24575,
pugs,2012-11-14,,d61f60f,0,14423,0,0,14423,24326,
rakudo.parrot,2012-11-14,,d61f60f,24204,3,668,1715,26590,24577,
niecza,2012-11-13,,42e1808,20781,10,732,1498,23021,24560,
pugs,2012-11-13,,42e1808,0,14419,0,0,14419,24311,
rakudo.parrot,2012-11-13,,42e1808,24063,128,647,1738,26576,24562,
niecza,2012-11-12,,e789a62,0,19931,0,0,19931,24336,
pugs,2012-11-12,,e789a62,0,14419,0,0,14419,24310,
rakudo.parrot,2012-11-12,,e789a62,24180,2,654,1739,26575,24561,
niecza,2012-11-11,,e789a62,20784,7,732,1498,23021,24559,
pugs,2012-11-11,,e789a62,0,14419,0,0,14419,24310,
rakudo.parrot,2012-11-11,,e789a62,24179,3,654,1739,26575,24561,
niecza,2012-11-10,,e789a62,20783,8,732,1498,23021,24559,
pugs,2012-11-10,,e789a62,0,14419,0,0,14419,24310,
rakudo.parrot,2012-11-10,,e789a62,24180,2,654,1739,26575,24561,
niecza,2012-11-09,,9e30ec8,20781,10,732,1498,23021,24559,
pugs,2012-11-09,,9e30ec8,0,14419,0,0,14419,24310,
rakudo.parrot,2012-11-09,,9e30ec8,24111,2,658,1740,26511,24561,
niecza,2012-11-08,,9e30ec8,20783,8,732,1498,23021,24559,
pugs,2012-11-08,,9e30ec8,0,14419,0,0,14419,24310,
rakudo.parrot,2012-11-08,,9e30ec8,24097,16,658,1740,26511,24561,
niecza,2012-11-07,,aeb200d,20785,6,732,1498,23021,24559,
pugs,2012-11-07,,aeb200d,0,14419,0,0,14419,24310,
rakudo.parrot,2012-11-07,,aeb200d,24093,2,658,1749,26502,24561,
niecza,2012-11-06,,224c4bb,20781,10,732,1498,23021,24567,
pugs,2012-11-06,,224c4bb,0,14419,0,0,14419,24318,
rakudo.parrot,2012-11-06,,224c4bb,24042,2,655,1749,26448,24569,
niecza,2012-11-05,,a2adec0,20779,8,736,1498,23021,24567,
pugs,2012-11-05,,a2adec0,0,14419,0,0,14419,24318,
rakudo.parrot,2012-11-05,,a2adec0,24018,16,655,1759,26448,24569,
niecza,2012-11-04,,a2adec0,20779,8,736,1498,23021,24567,
pugs,2012-11-04,,a2adec0,0,14419,0,0,14419,24318,
rakudo.parrot,2012-11-04,,a2adec0,24032,2,655,1759,26448,24569,
niecza,2012-11-03,,eacb839,20781,11,734,1495,23021,24567,
pugs,2012-11-03,,eacb839,0,14419,0,0,14419,24318,
rakudo.parrot,2012-11-03,,eacb839,24034,0,655,1759,26448,24569,
niecza,2012-10-10,220.95%,,20778,1,739,1496,23014,24549,
pugs,2012-10-10,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-10-10,245.02%,,23042,139,639,1817,25637,24551,
niecza,2012-10-09,220.94%,,20777,1,739,1496,23013,24548,
pugs,2012-10-09,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-10-09,245.01%,,23041,139,639,1817,25636,24550,
niecza,2012-10-08,220.94%,,20777,1,739,1496,23013,24548,
pugs,2012-10-08,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-10-08,245.01%,,23041,139,639,1817,25636,24550,
niecza,2012-10-07,220.94%,,20777,1,739,1496,23013,24548,
pugs,2012-10-07,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-10-07,245.01%,,23041,139,639,1817,25636,24550,
