Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
niecza,2014-02-10,73.60%,f86c971,21317,134,747,1824,24022,28568,,
pugs,2014-02-10,21.86%,f86c971,6331,4693,2884,856,14764,28453,,
rakudo.jvm,2014-02-10,100.00%,f86c971,28965,3,625,1495,31088,28590,,
rakudo.moar,2014-02-10,99.51%,f86c971,28824,157,593,1328,30902,28590,,
rakudo.parrot,2014-02-10,99.72%,f86c971,28883,1,612,1406,30902,28590,,
niecza,2014-02-09,73.61%,91c81e6,21317,134,747,1824,24022,28568,,
pugs,2014-02-09,21.86%,91c81e6,6331,4693,2884,856,14764,28453,,
rakudo.jvm,2014-02-09,100.00%,91c81e6,28961,5,625,1497,31088,28590,,
rakudo.moar,2014-02-09,99.51%,91c81e6,28820,159,593,1330,30902,28590,,
rakudo.parrot,2014-02-09,99.72%,91c81e6,28879,3,612,1408,30902,28590,,
niecza,2014-02-08,73.60%,d6faf4f,21316,135,747,1824,24022,28568,,
pugs,2014-02-08,21.89%,d6faf4f,6340,4680,2885,859,14764,28453,,
rakudo.jvm,2014-02-08,100.00%,d6faf4f,28960,6,625,1497,31088,28590,,
rakudo.moar,2014-02-08,99.25%,d6faf4f,28743,204,593,1329,30869,28590,,
rakudo.parrot,2014-02-08,99.72%,d6faf4f,28878,4,612,1408,30902,28590,,
niecza,2014-02-07,73.60%,a4574df,21316,135,747,1824,24020,28566,,
pugs,2014-02-07,21.86%,a4574df,6331,4691,2884,856,14762,28451,,
rakudo.jvm,2014-02-07,100.00%,a4574df,28960,6,625,1497,31086,28588,,
rakudo.moar,2014-02-07,99.39%,a4574df,28784,196,593,1329,30900,28588,,
rakudo.parrot,2014-02-07,99.72%,a4574df,28878,4,612,1408,30900,28588,,
niecza,2014-02-06,73.60%,a4574df,21316,135,747,1824,24020,28566,,
pugs,2014-02-06,21.86%,a4574df,6331,4691,2884,856,14762,28451,,
rakudo.jvm,2014-02-06,100.00%,a4574df,28960,6,625,1497,31086,28588,,
rakudo.moar,2014-02-06,99.39%,a4574df,28784,196,593,1329,30900,28588,,
rakudo.parrot,2014-02-06,99.72%,a4574df,28878,4,612,1408,30900,28588,,
niecza,2014-02-05,73.60%,a4574df,21315,136,747,1824,24020,28566,,
pugs,2014-02-05,21.88%,a4574df,6335,4687,2884,856,14762,28451,,
rakudo.jvm,2014-02-05,100.00%,a4574df,28960,6,625,1497,31086,28588,,
rakudo.moar,2014-02-05,99.39%,a4574df,28784,196,593,1329,30900,28588,,
rakudo.parrot,2014-02-05,99.72%,a4574df,28878,4,612,1408,30900,28588,,
niecza,2014-02-04,73.60%,a4574df,21316,135,747,1824,24020,28566,,
pugs,2014-02-04,21.86%,a4574df,6331,4691,2884,856,14762,28451,,
rakudo.jvm,2014-02-04,100.00%,a4574df,28960,6,625,1497,31086,28588,,
rakudo.moar,2014-02-04,99.39%,a4574df,28784,196,593,1329,30900,28588,,
rakudo.parrot,2014-02-04,99.72%,a4574df,28878,4,612,1408,30900,28588,,
niecza,2014-02-03,73.60%,a4574df,21316,135,747,1824,24020,28566,,
pugs,2014-02-03,21.86%,a4574df,6331,4691,2884,856,14762,28451,,
rakudo.jvm,2014-02-03,100.00%,a4574df,28960,6,625,1497,31086,28588,,
rakudo.moar,2014-02-03,99.38%,a4574df,28780,200,593,1329,30900,28588,,
rakudo.parrot,2014-02-03,99.72%,a4574df,28878,4,612,1408,30900,28588,,
niecza,2014-02-02,73.60%,8ade4d7,21315,135,747,1824,24020,28566,,
pugs,2014-02-02,22.29%,8ade4d7,6455,4543,2887,877,14762,28451,,
rakudo.jvm,2014-02-02,100.00%,8ade4d7,28959,6,625,1497,31086,28588,,
rakudo.moar,2014-02-02,99.38%,8ade4d7,28779,200,593,1329,30900,28588,,
rakudo.parrot,2014-02-02,99.72%,8ade4d7,28877,4,612,1408,30900,28588,,
niecza,2014-02-01,73.90%,84c4742,21388,49,747,1829,24012,28557,,
pugs,2014-02-01,22.30%,84c4742,6455,4543,2887,877,14762,28442,,
rakudo.jvm,2014-02-01,100.00%,84c4742,28943,6,625,1504,31076,28579,,
rakudo.moar,2014-02-01,99.38%,84c4742,28763,200,593,1336,30890,28579,,
rakudo.parrot,2014-02-01,99.72%,84c4742,28861,4,612,1415,30890,28579,,
niecza,2014-01-31,73.97%,db7936e,21388,49,747,1829,24012,28535,,
pugs,2014-01-31,22.31%,db7936e,6451,4547,2887,877,14762,28420,,
rakudo.jvm,2014-01-31,100.00%,db7936e,28915,7,624,1504,31049,28557,,
rakudo.moar,2014-01-31,99.38%,db7936e,28736,200,592,1336,30863,28557,,
rakudo.parrot,2014-01-31,99.72%,db7936e,28834,4,611,1415,30863,28557,,
niecza,2014-01-30,73.97%,db7936e,21388,49,747,1829,24012,28535,,
pugs,2014-01-30,22.34%,db7936e,6460,4534,2888,880,14762,28420,,
rakudo.jvm,2014-01-30,100.00%,db7936e,28916,6,624,1504,31049,28557,,
rakudo.moar,2014-01-30,99.38%,db7936e,28736,200,592,1336,30863,28557,,
rakudo.parrot,2014-01-30,99.72%,db7936e,28834,4,611,1415,30863,28557,,
niecza,2014-01-29,73.97%,db7936e,21388,49,747,1829,24012,28535,,
pugs,2014-01-29,22.31%,db7936e,6451,4547,2887,877,14762,28420,,
rakudo.jvm,2014-01-29,100.00%,db7936e,28914,8,624,1504,31049,28557,,
rakudo.moar,2014-01-29,99.38%,db7936e,28736,200,592,1336,30863,28557,,
rakudo.parrot,2014-01-29,99.72%,db7936e,28834,4,611,1415,30863,28557,,
niecza,2014-01-28,73.97%,01da548,21387,49,747,1829,24012,28535,,
pugs,2014-01-28,22.45%,01da548,6492,4488,2896,886,14762,28420,,
rakudo.jvm,2014-01-28,100.00%,01da548,28915,6,624,1504,31049,28557,,
rakudo.moar,2014-01-28,99.38%,01da548,28735,200,592,1336,30863,28557,,
rakudo.parrot,2014-01-28,99.72%,01da548,28833,4,611,1415,30863,28557,,
niecza,2014-01-27,73.97%,01da548,21387,49,747,1829,24012,28535,,
pugs,2014-01-27,22.43%,01da548,6486,4494,2896,886,14762,28420,,
rakudo.jvm,2014-01-27,100.00%,01da548,28915,6,624,1504,31049,28557,,
rakudo.moar,2014-01-27,99.38%,01da548,28735,200,592,1336,30863,28557,,
rakudo.parrot,2014-01-27,99.72%,01da548,28833,4,611,1415,30863,28557,,
niecza,2014-01-26,73.97%,13c7fbf,21387,49,747,1829,24008,28531,,
pugs,2014-01-26,22.43%,13c7fbf,6486,4490,2896,886,14758,28416,,
rakudo.jvm,2014-01-26,100.00%,13c7fbf,28913,8,624,1504,31045,28553,,
rakudo.moar,2014-01-26,99.38%,13c7fbf,28733,202,592,1336,30859,28553,,
rakudo.parrot,2014-01-26,99.72%,13c7fbf,28831,6,611,1415,30859,28553,,
niecza,2014-01-25,74.01%,6dfb602,21382,48,747,1829,24006,28534,,
pugs,2014-01-25,22.70%,6dfb602,6559,4387,2913,897,14756,28419,,
rakudo.jvm,2014-01-25,100.00%,6dfb602,28889,3,624,1500,31016,28536,,
rakudo.moar,2014-01-25,99.38%,6dfb602,28709,197,592,1332,30830,28536,,
rakudo.parrot,2014-01-25,99.72%,6dfb602,28807,1,611,1411,30830,28536,,
niecza,2014-01-24,74.25%,eb23ef6,21381,48,748,1829,24006,28534,,
pugs,2014-01-24,22.77%,eb23ef6,6557,4389,2913,897,14756,28419,,
rakudo.jvm,2014-01-24,98.90%,eb23ef6,28481,103,610,1496,30326,28536,,
rakudo.moar,2014-01-24,99.57%,eb23ef6,28673,221,592,1344,30830,28536,,
rakudo.parrot,2014-01-24,100.00%,eb23ef6,28797,4,611,1418,30830,28536,,
niecza,2014-01-23,74.09%,2620680,21382,41,749,1831,24003,28531,,
pugs,2014-01-23,22.71%,2620680,6555,4391,2913,897,14756,28416,,
rakudo.jvm,2014-01-23,100.00%,2620680,28860,22,612,1502,30996,28533,,
rakudo.moar,2014-01-23,99.29%,2620680,28656,218,592,1344,30810,28533,,
rakudo.parrot,2014-01-23,99.74%,2620680,28786,0,611,1413,30810,28533,,
niecza,2014-01-22,74.63%,6846f8a,21371,42,749,1831,23993,28521,,
pugs,2014-01-22,22.89%,6846f8a,6555,4391,2913,897,14756,28406,,
rakudo.jvm,2014-01-22,98.75%,6846f8a,28279,626,609,1472,30986,28523,,
rakudo.moar,2014-01-22,100.00%,6846f8a,28637,229,590,1344,30800,28523,,
rakudo.parrot,2014-01-22,98.50%,6846f8a,28207,605,605,1383,30800,28523,,
niecza,2014-01-21,74.81%,32c36c7,21364,42,755,1831,23992,28520,,
pugs,2014-01-21,22.95%,32c36c7,6554,4391,2913,897,14755,28405,,
rakudo.jvm,2014-01-21,100.00%,32c36c7,28556,23,602,1513,30694,28522,,
rakudo.moar,2014-01-21,99.09%,32c36c7,28296,228,585,1399,30508,28522,,
rakudo.parrot,2014-01-21,99.59%,32c36c7,28439,3,608,1458,30508,28522,,
niecza,2014-01-20,74.94%,57b69f5,21358,42,761,1831,23992,28520,,
pugs,2014-01-20,23.00%,57b69f5,6554,4391,2913,897,14755,28405,,
rakudo.jvm,2014-01-20,100.00%,57b69f5,28499,24,655,1516,30694,28522,,
rakudo.moar,2014-01-20,98.84%,57b69f5,28169,298,638,1403,30508,28522,,
rakudo.parrot,2014-01-20,99.58%,57b69f5,28379,3,665,1461,30508,28522,,
niecza,2014-01-19,75.00%,587aec0,21359,38,761,1831,23989,28516,,
pugs,2014-01-19,23.05%,587aec0,6563,4378,2914,900,14755,28401,,
rakudo.jvm,2014-01-19,100.00%,587aec0,28479,22,664,1516,30681,28518,,
rakudo.moar,2014-01-19,98.60%,587aec0,28079,375,638,1403,30495,28518,,
rakudo.parrot,2014-01-19,99.61%,587aec0,28367,2,665,1461,30495,28518,,
niecza,2014-01-18,74.97%,6095efc,21345,38,769,1831,23983,28510,,
pugs,2014-01-18,23.01%,6095efc,6552,4385,2915,897,14749,28395,,
rakudo.jvm,2014-01-18,100.00%,6095efc,28473,21,665,1516,30675,28512,,
rakudo.moar,2014-01-18,98.58%,6095efc,28068,380,638,1403,30489,28512,,
rakudo.parrot,2014-01-18,99.58%,6095efc,28352,18,659,1460,30489,28512,,
niecza,2014-01-17,74.96%,a7e1209,21344,38,769,1831,23982,28509,,
pugs,2014-01-17,23.01%,a7e1209,6552,4385,2915,897,14749,28394,,
rakudo.jvm,2014-01-17,100.00%,a7e1209,28472,21,665,1516,30674,28511,,
rakudo.moar,2014-01-17,98.34%,a7e1209,28000,446,638,1404,30488,28511,,
rakudo.parrot,2014-01-17,99.63%,a7e1209,28368,0,659,1461,30488,28511,,
niecza,2014-01-16,74.96%,89cce2b,21342,38,769,1831,23980,28507,,
pugs,2014-01-16,23.05%,89cce2b,6561,4372,2916,900,14749,28392,,
rakudo.jvm,2014-01-16,100.00%,89cce2b,28470,21,665,1516,30672,28509,,
rakudo.moar,2014-01-16,98.31%,89cce2b,27988,457,637,1404,30486,28509,,"nom"
rakudo.parrot,2014-01-16,99.63%,89cce2b,28366,0,659,1461,30486,28509,,
niecza,2014-01-15,74.97%,89cce2b,21342,38,769,1831,23980,28507,,
pugs,2014-01-15,23.01%,89cce2b,6552,4385,2915,897,14749,28392,,
rakudo.jvm,2014-01-15,100.00%,89cce2b,28469,22,665,1516,30672,28509,,
rakudo.moar,2014-01-15,98.28%,89cce2b,27980,471,637,1404,30492,28509,,
rakudo.parrot,2014-01-15,99.64%,89cce2b,28366,0,659,1461,30486,28509,,
niecza,2014-01-14,74.98%,5b745a5,21339,36,769,1831,23975,28500,,
pugs,2014-01-14,23.03%,5b745a5,6555,4371,2916,905,14747,28385,,
rakudo.jvm,2014-01-14,100.00%,5b745a5,28458,21,665,1513,30657,28502,,
rakudo.moar,2014-01-14,98.17%,5b745a5,27938,492,637,1410,30477,28502,,
rakudo.parrot,2014-01-14,99.63%,5b745a5,28354,0,659,1458,30471,28502,,
niecza,2014-01-13,74.97%,4c65527,21339,35,769,1831,23974,28498,,
pugs,2014-01-13,23.03%,4c65527,6555,4370,2916,905,14746,28383,,
rakudo.jvm,2014-01-13,100.00%,4c65527,28462,22,665,1513,30662,28500,,
rakudo.moar,2014-01-13,97.60%,4c65527,27778,571,637,1407,30392,28500,,
rakudo.parrot,2014-01-13,99.64%,4c65527,28359,0,659,1458,30476,28500,,
niecza,2014-01-12,74.99%,4c530a3,21339,34,769,1831,23973,28496,,
pugs,2014-01-12,23.05%,4c530a3,6559,4365,2916,905,14745,28381,,
rakudo.jvm,2014-01-12,100.00%,4c530a3,28457,21,669,1513,30660,28498,,
rakudo.moar,2014-01-12,96.66%,4c530a3,27507,637,639,1384,29655,28498,,
rakudo.parrot,2014-01-12,99.62%,4c530a3,28349,0,667,1458,30474,28498,,
niecza,2014-01-11,75.00%,e6eab56,21339,34,769,1831,23973,28493,,
pugs,2014-01-11,23.04%,e6eab56,6555,4369,2916,905,14745,28378,,
rakudo.jvm,2014-01-11,100.00%,e6eab56,28453,22,669,1513,30657,28495,,
rakudo.moar,2014-01-11,95.37%,e6eab56,27135,1060,641,1384,29729,28495,,
rakudo.parrot,2014-01-11,99.62%,e6eab56,28346,0,667,1458,30471,28495,,
niecza,2014-01-10,74.99%,e6eab56,21339,34,769,1831,23973,28493,,
pugs,2014-01-10,23.04%,e6eab56,6555,4369,2916,905,14745,28378,,
rakudo.jvm,2014-01-10,100.00%,e6eab56,28454,21,669,1513,30657,28495,,
rakudo.moar,2014-01-10,94.76%,e6eab56,26962,1176,633,1381,29652,28495,,
rakudo.parrot,2014-01-10,99.62%,e6eab56,28346,0,667,1458,30471,28495,,
niecza,2014-01-09,74.99%,9a340b1,21339,34,769,1831,23973,28493,,
pugs,2014-01-09,23.04%,9a340b1,6555,4369,2916,905,14745,28378,,
rakudo.jvm,2014-01-09,100.00%,9a340b1,28454,21,669,1513,30657,28495,,
rakudo.moar,2014-01-09,94.21%,9a340b1,26806,1332,629,1431,29729,28495,,
rakudo.parrot,2014-01-09,99.62%,9a340b1,28346,0,667,1458,30471,28495,,
niecza,2014-01-08,74.99%,9a340b1,21339,34,769,1831,23973,28493,,
pugs,2014-01-08,23.04%,9a340b1,6555,4369,2916,905,14745,28378,,
rakudo.jvm,2014-01-08,100.00%,9a340b1,28454,21,669,1513,30657,28495,,
rakudo.moar,2014-01-08,93.40%,9a340b1,26576,1750,603,1440,30368,28495,,
rakudo.parrot,2014-01-08,99.62%,9a340b1,28346,0,667,1458,30471,28495,,
niecza,2014-01-07,75.00%,ac60f26,21339,34,769,1831,23973,28492,,
pugs,2014-01-07,23.04%,ac60f26,6555,4369,2916,905,14745,28377,,
rakudo.jvm,2014-01-07,100.00%,ac60f26,28453,21,669,1513,30656,28494,,
rakudo.moar,2014-01-07,92.14%,ac60f26,26217,1934,586,1409,29677,28494,,
rakudo.parrot,2014-01-07,99.62%,ac60f26,28346,0,667,1458,30471,28494,,
niecza,2014-01-06,75.00%,14e7659,21339,34,769,1831,23973,28492,,
pugs,2014-01-06,23.04%,14e7659,6555,4369,2916,905,14745,28377,,
rakudo.jvm,2014-01-06,100.00%,14e7659,28453,21,669,1513,30656,28494,,
rakudo.moar,2014-01-06,85.60%,14e7659,24356,3472,535,1303,29196,28494,,
rakudo.parrot,2014-01-06,99.62%,14e7659,28346,0,667,1458,30471,28494,,
niecza,2014-01-06,75.00%,14e7659,21339,34,769,1831,23973,28492,,
pugs,2014-01-06,23.04%,14e7659,6555,4369,2916,905,14745,28377,,
rakudo.jvm,2014-01-06,100.00%,14e7659,28452,22,669,1513,30656,28494,,
rakudo.moar,2014-01-06,78.42%,14e7659,22311,5721,445,1184,29162,28494,,
rakudo.parrot,2014-01-06,99.63%,14e7659,28346,0,667,1458,30471,28494,,
niecza,2014-01-05,75.00%,14e7659,21339,34,769,1831,23973,28492,,
pugs,2014-01-05,23.04%,14e7659,6555,4369,2916,905,14745,28377,,
rakudo.jvm,2014-01-05,100.00%,14e7659,28452,22,669,1513,30656,28494,,
rakudo.moar,2014-01-05,73.40%,14e7659,20883,7414,392,972,29162,28494,,
rakudo.parrot,2014-01-05,99.63%,14e7659,28346,0,667,1458,30471,28494,,
niecza,2014-01-04,75.00%,14e7659,21339,34,769,1831,23973,28492,,
pugs,2014-01-04,23.04%,14e7659,6555,4369,2916,905,14745,28377,,
rakudo.jvm,2014-01-04,100.00%,14e7659,28453,21,669,1513,30656,28494,,
rakudo.moar,2014-01-04,73.33%,14e7659,20866,7437,392,966,29162,28494,,
rakudo.parrot,2014-01-04,99.62%,14e7659,28346,0,667,1458,30471,28494,,
niecza,2014-01-03,75.00%,5bab36f,21339,34,769,1831,23973,28492,,
pugs,2014-01-03,23.04%,5bab36f,6555,4369,2916,905,14745,28377,,
rakudo.jvm,2014-01-03,100.00%,5bab36f,28453,21,669,1513,30656,28494,,
rakudo.moar,2014-01-03,63.36%,5bab36f,18027,10456,327,843,28951,28494,,
rakudo.parrot,2014-01-03,99.62%,5bab36f,28345,1,667,1458,30471,28494,,
niecza,2014-01-02,75.28%,0215ddd,21339,34,769,1831,23973,28492,,
pugs,2014-01-02,28.52%,0215ddd,8083,2123,3109,1430,14745,28377,,
rakudo.jvm,2014-01-02,87.36%,0215ddd,24762,3494,591,1561,29813,28494,,
rakudo.moar,2014-01-02,60.75%,0215ddd,17219,10906,285,789,28855,28494,,
rakudo.parrot,2014-01-02,100.00%,0215ddd,28345,1,667,1458,30471,28494,,
niecza,2013-12-31,75.28%,0215ddd,21339,34,769,1831,23973,28492,,
pugs,2013-12-31,28.48%,0215ddd,8074,2136,3108,1427,14745,28377,,
rakudo.jvm,2013-12-31,87.36%,0215ddd,24762,3494,591,1561,29813,28494,,
rakudo.moar,2013-12-31,00.00%,0215ddd,0,26563,0,0,26563,28271,,
rakudo.parrot,2013-12-31,100.00%,0215ddd,28345,1,667,1458,30471,28494,,
niecza,2013-12-30,75.01%,5ffc8ff,21340,33,769,1831,23973,28490,,
pugs,2013-12-30,28.40%,5ffc8ff,8080,2130,3108,1427,14745,28375,,
rakudo.jvm,2013-12-30,100.00%,5ffc8ff,28448,25,669,1512,30654,28492,,
rakudo.moar,2013-12-30,00.00%,5ffc8ff,0,26561,0,0,26561,28269,,
rakudo.parrot,2013-12-30,99.62%,5ffc8ff,28340,3,667,1459,30469,28492,,
niecza,2013-12-29,75.04%,f355189,21340,33,769,1831,23973,28479,,
pugs,2013-12-29,28.39%,f355189,8074,2136,3108,1427,14745,28364,,
rakudo.jvm,2013-12-29,100.00%,f355189,28438,24,669,1512,30643,28481,,
rakudo.moar,2013-12-29,00.03%,f355189,8,26550,0,0,26558,28258,,
rakudo.parrot,2013-12-29,99.63%,f355189,28333,0,667,1458,30458,28481,,
niecza,2013-12-28,75.05%,b1ac97a,21340,33,769,1831,23973,28471,,
pugs,2013-12-28,28.40%,b1ac97a,8074,2136,3108,1427,14745,28356,,
rakudo.jvm,2013-12-28,100.00%,b1ac97a,28433,21,670,1511,30635,28473,,
rakudo.moar,2013-12-28,00.00%,b1ac97a,0,26551,0,0,26551,28250,,
rakudo.parrot,2013-12-28,99.62%,b1ac97a,28325,0,667,1458,30450,28473,,
niecza,2013-12-27,75.02%,053243e,21340,33,769,1832,23974,28483,,
pugs,2013-12-27,28.40%,053243e,8079,2136,3114,1427,14756,28368,,
rakudo.jvm,2013-12-27,100.00%,053243e,28445,21,670,1511,30647,28485,,
rakudo.moar,2013-12-27,00.03%,053243e,8,26563,0,0,26571,28262,,
rakudo.parrot,2013-12-27,99.62%,053243e,28337,0,667,1458,30462,28485,,
niecza,2013-12-26,75.02%,dbb32bb,21340,33,769,1832,23974,28483,,
pugs,2013-12-26,28.40%,dbb32bb,8079,2136,3114,1427,14756,28368,,
rakudo.jvm,2013-12-26,100.00%,dbb32bb,28445,21,670,1511,30647,28485,,
rakudo.moar,2013-12-26,00.03%,dbb32bb,8,26563,0,0,26571,28262,,
rakudo.parrot,2013-12-26,99.62%,dbb32bb,28337,0,667,1458,30462,28485,,
niecza,2013-12-25,75.04%,0a9e8fb,21340,33,769,1832,23974,28483,,
pugs,2013-12-25,28.42%,0a9e8fb,8083,2132,3114,1427,14756,28368,,
rakudo.jvm,2013-12-25,100.00%,0a9e8fb,28437,21,670,1511,30639,28485,,
rakudo.moar,2013-12-25,00.03%,0a9e8fb,8,26563,0,0,26571,28262,,
rakudo.parrot,2013-12-25,99.62%,0a9e8fb,28329,0,667,1458,30454,28485,,
niecza,2013-12-24,75.05%,8e7c9fc,21340,33,769,1832,23974,28483,,
pugs,2013-12-24,28.41%,8e7c9fc,8079,2136,3114,1427,14756,28368,,
rakudo.jvm,2013-12-24,100.00%,8e7c9fc,28436,21,670,1511,30638,28485,,
rakudo.moar,2013-12-24,00.03%,8e7c9fc,8,26563,0,0,26571,28262,,
rakudo.parrot,2013-12-24,99.62%,8e7c9fc,28328,0,667,1458,30453,28485,,
niecza,2013-12-23,75.05%,8e7c9fc,21340,33,769,1832,23974,28483,,
pugs,2013-12-23,28.41%,8e7c9fc,8079,2136,3114,1427,14756,28368,,
rakudo.jvm,2013-12-23,100.00%,8e7c9fc,28436,21,670,1511,30638,28485,,
rakudo.moar,2013-12-23,00.03%,8e7c9fc,8,26563,0,0,26571,28262,,
rakudo.parrot,2013-12-23,99.62%,8e7c9fc,28328,0,667,1458,30453,28485,,
niecza,2013-12-22,75.06%,b364ac7,21340,29,769,1832,23970,28479,,
pugs,2013-12-22,28.42%,b364ac7,8079,2132,3114,1427,14752,28364,,
rakudo.jvm,2013-12-22,100.00%,b364ac7,28432,21,674,1511,30634,28481,,
rakudo.moar,2013-12-22,00.03%,b364ac7,8,26559,0,0,26567,28258,,
rakudo.parrot,2013-12-22,99.62%,b364ac7,28324,0,671,1458,30449,28481,,
niecza,2013-12-21,75.89%,92d1b0e,21342,19,769,1832,23962,28471,,
pugs,2013-12-21,28.75%,92d1b0e,8085,2116,3114,1429,14744,28356,,
rakudo.jvm,2013-12-21,100.00%,92d1b0e,28122,22,671,1511,30326,28473,,
rakudo.moar,2013-12-21,00.03%,92d1b0e,8,26551,0,0,26559,28250,,
rakudo.parrot,2013-12-21,99.62%,92d1b0e,28015,0,668,1458,30141,28473,,
niecza,2013-12-20,75.57%,92d1b0e,21342,19,769,1832,23962,28471,,
pugs,2013-12-20,28.63%,92d1b0e,8085,2116,3114,1429,14744,28356,,
rakudo.jvm,2013-12-20,100.00%,92d1b0e,28241,191,683,1511,30626,28473,,
rakudo.moar,2013-12-20,00.03%,92d1b0e,8,26551,0,0,26559,28250,,
rakudo.parrot,2013-12-20,99.59%,92d1b0e,28126,189,668,1458,30441,28473,,
niecza,2013-12-19,75.57%,92d1b0e,21342,19,769,1832,23962,28471,,
pugs,2013-12-19,28.63%,92d1b0e,8085,2116,3114,1429,14744,28356,,
rakudo.jvm,2013-12-19,100.00%,92d1b0e,28242,190,683,1511,30626,28473,,
rakudo.moar,2013-12-19,00.00%,92d1b0e,0,26551,0,0,26551,28250,,
rakudo.parrot,2013-12-19,99.59%,92d1b0e,28126,189,668,1458,30441,28473,,
niecza,2013-12-18,75.58%,0fed404,21342,19,769,1832,23962,28471,,
pugs,2013-12-18,28.63%,0fed404,8085,2116,3114,1429,14744,28356,,
rakudo.jvm,2013-12-18,100.00%,0fed404,28238,190,683,1515,30626,28473,,
rakudo.moar,2013-12-18,00.03%,0fed404,8,26551,0,0,26559,28250,,
rakudo.parrot,2013-12-18,99.60%,0fed404,28126,189,668,1458,30441,28473,,
niecza,2013-12-17,75.58%,31bff3d,21342,19,769,1832,23962,28471,,
pugs,2013-12-17,28.63%,31bff3d,8085,2116,3114,1429,14744,28356,,
rakudo.jvm,2013-12-17,100.00%,31bff3d,28238,190,683,1515,30626,28473,,
rakudo.moar,2013-12-17,00.00%,31bff3d,0,26551,0,0,26551,28250,,
rakudo.parrot,2013-12-17,99.60%,31bff3d,28126,189,668,1458,30441,28473,,
niecza,2013-12-16,75.58%,31bff3d,21342,19,769,1832,23962,28471,,
pugs,2013-12-16,28.63%,31bff3d,8085,2116,3114,1429,14744,28356,,
rakudo.jvm,2013-12-16,100.00%,31bff3d,28238,190,683,1515,30626,28473,,
rakudo.moar,2013-12-16,00.00%,31bff3d,0,26551,0,0,26551,28250,,
rakudo.parrot,2013-12-16,99.60%,31bff3d,28126,189,668,1458,30441,28473,,
niecza,2013-12-15,75.08%,31bff3d,21342,19,769,1832,23962,28471,,
pugs,2013-12-15,28.44%,31bff3d,8085,2116,3114,1429,14744,28356,,
rakudo.jvm,2013-12-15,100.00%,31bff3d,28424,1,686,1515,30626,28473,,
rakudo.parrot,2013-12-15,99.61%,31bff3d,28312,0,671,1458,30441,28473,,
niecza,2013-12-14,75.08%,361d850,21338,18,769,1832,23957,28466,,
pugs,2013-12-14,28.45%,361d850,8085,2116,3114,1429,14744,28351,,
rakudo.jvm,2013-12-14,100.00%,361d850,28421,32,680,1488,30621,28468,,
rakudo.parrot,2013-12-14,99.59%,361d850,28305,0,673,1458,30436,28468,,
niecza,2013-12-13,75.07%,baa6ed0,21335,18,768,1832,23953,28462,,
pugs,2013-12-13,28.45%,baa6ed0,8085,2116,3114,1429,14744,28347,,
rakudo.jvm,2013-12-13,100.00%,baa6ed0,28421,32,676,1488,30617,28464,,
rakudo.parrot,2013-12-13,99.58%,baa6ed0,28303,0,671,1458,30432,28464,,
niecza,2013-12-12,75.07%,baa6ed0,21335,18,768,1832,23953,28462,,
pugs,2013-12-12,28.45%,baa6ed0,8085,2116,3114,1429,14744,28347,,
rakudo.jvm,2013-12-12,100.00%,baa6ed0,28421,32,676,1488,30617,28464,,
rakudo.parrot,2013-12-12,99.58%,baa6ed0,28303,0,671,1458,30432,28464,,
niecza,2013-12-12,75.07%,baa6ed0,21335,18,768,1832,23953,28462,,
pugs,2013-12-12,28.46%,baa6ed0,8089,2112,3114,1429,14744,28347,,
rakudo.jvm,2013-12-12,100.00%,baa6ed0,28421,32,676,1488,30617,28464,,
rakudo.parrot,2013-12-12,99.58%,baa6ed0,28303,0,671,1458,30432,28464,,
niecza,2013-12-11,75.07%,baa6ed0,21335,18,768,1832,23953,28462,,
pugs,2013-12-11,28.45%,baa6ed0,8085,2116,3114,1429,14744,28347,,
rakudo.jvm,2013-12-11,100.00%,baa6ed0,28421,32,676,1488,30617,28464,,
rakudo.parrot,2013-12-11,99.58%,baa6ed0,28303,0,671,1458,30432,28464,,
niecza,2013-12-10,75.07%,5497844,21335,18,768,1832,23953,28462,,
pugs,2013-12-10,28.45%,5497844,8085,2116,3114,1429,14744,28347,,
rakudo.jvm,2013-12-10,100.00%,5497844,28419,32,676,1490,30617,28464,,
rakudo.parrot,2013-12-10,99.58%,5497844,28301,0,671,1460,30432,28464,,
niecza,2013-12-08,75.07%,5497844,21335,18,768,1832,23953,28462,,
pugs,2013-12-08,28.45%,5497844,8085,2116,3114,1429,14744,28347,,
rakudo.jvm,2013-12-08,100.00%,5497844,28419,32,676,1490,30617,28464,,
rakudo.parrot,2013-12-08,99.58%,5497844,28301,0,671,1460,30432,28464,,
niecza,2013-12-07,75.10%,7ce48b1,21335,15,768,1832,23950,28449,,
pugs,2013-12-07,28.45%,7ce48b1,8083,2115,3114,1429,14741,28334,,
rakudo.jvm,2013-12-07,100.00%,7ce48b1,28408,32,676,1488,30604,28451,,
rakudo.parrot,2013-12-07,99.62%,7ce48b1,28300,0,671,1458,30429,28451,,
niecza,2013-12-06,75.12%,9c3354e,21336,8,768,1832,23944,28440,,
pugs,2013-12-06,28.44%,9c3354e,8077,2115,3114,1429,14735,28325,,
rakudo.jvm,2013-12-06,100.00%,9c3354e,28401,32,676,1486,30595,28442,,
rakudo.parrot,2013-12-06,99.63%,9c3354e,28296,0,671,1456,30423,28442,,
